239,26,8,"[['5:13', '0,8'], ['11:06', '1,9'], ['17:52', '0,6'], ['', '']]"
240,27,8,"[['0:15', '1,8'], ['6:26', '0,7'], ['12:24', '2,0'], ['18:58', '0,5']]"
241,28,8,"[['1:19', '2,0'], ['7:21', '0,6'], ['13:26', '2,2'], ['19:50', '0,4']]"
242,29,8,"[['2:08', '2,2'], ['8:07', '0,4'], ['14:16', '2,3'], ['20:35', '0,3']]"
243,30,8,"[['2:49', '2,3'], ['8:49', '0,3'], ['15:00', '2,5'], ['21:15', '0,2']]"
244,31,8,"[['3:25', '2,4'], ['9:27', '0,3'], ['15:38', '2,5'], ['21:51', '0,2']]"
245,01,9,"[['3:07', '2,3'], ['9:07', '0,3'], ['15:16', '2,5'], ['21:37', '0,1']]"
246,02,9,"[['3:48', '2,4'], ['9:49', '0,2'], ['15:59', '2,5'], ['22:17', '0,1']]"
247,03,9,"[['4:26', '2,4'], ['10:28', '0,2'], ['16:39', '2,5'], ['22:54', '0,2']]"
248,04,9,"[['5:02', '2,4'], ['11:04', '0,2'], ['17:16', '2,5'], ['23:29', '0,2']]"
249,05,9,"[['5:35', '2,3'], ['11:39', '0,3'], ['17:50', '2,4'], ['', '']]"
250,06,9,"[['0:01', '0,4'], ['6:07', '2,2'], ['12:12', '0,4'], ['18:23', '2,2']]"
251,07,9,"[['0:31', '0,5'], ['6:39', '2,0'], ['12:46', '0,6'], ['18:57', '2,0']]"
252,08,9,"[['1:02', '0,6'], ['7:14', '1,9'], ['13:23', '0,7'], ['19:34', '1,8']]"
253,09,9,"[['1:38', '0,8'], ['7:56', '1,7'], ['14:13', '0,8'], ['20:24', '1,7']]"
254,10,9,"[['2:30', '1,0'], ['8:59', '1,6'], ['15:39', '0,9'], ['21:45', '1,5']]"
255,11,9,"[['4:31', '1,0'], ['10:44', '1,6'], ['17:40', '0,9'], ['23:56', '1,5']]"
256,12,9,"[['6:21', '1,0'], ['12:23', '1,7'], ['18:53', '0,8'], ['', '']]"
257,13,9,"[['1:14', '1,7'], ['7:16', '0,8'], ['13:21', '1,8'], ['19:41', '0,6']]"
258,14,9,"[['1:57', '1,8'], ['7:56', '0,7'], ['14:03', '2,0'], ['20:18', '0,5']]"
259,15,9,"[['2:30', '2,0'], ['8:29', '0,5'], ['14:37', '2,2'], ['20:51', '0,3']]"
260,16,9,"[['3:00', '2,2'], ['9:00', '0,4'], ['15:09', '2,3'], ['21:22', '0,2']]"
261,17,9,"[['3:30', '2,3'], ['9:31', '0,3'], ['15:42', '2,5'], ['21:55', '0,1']]"
262,18,9,"[['4:01', '2,4'], ['10:03', '0,2'], ['16:15', '2,5'], ['22:29', '0,1']]"
263,19,9,"[['4:34', '2,5'], ['10:37', '0,2'], ['16:51', '2,6'], ['23:05', '0,1']]"
264,20,9,"[['5:10', '2,4'], ['11:14', '0,2'], ['17:29', '2,5'], ['23:43', '0,2']]"
265,21,9,"[['5:48', '2,3'], ['11:53', '0,3'], ['18:10', '2,4'], ['', '']]"
266,22,9,"[['0:24', '0,3'], ['6:30', '2,2'], ['12:38', '0,4'], ['18:56', '2,2']]"
267,23,9,"[['1:10', '0,5'], ['7:18', '2,1'], ['13:31', '0,5'], ['19:50', '2,0']]"
268,24,9,"[['2:08', '0,7'], ['8:17', '1,9'], ['14:42', '0,7'], ['21:03', '1,8']]"
269,25,9,"[['3:33', '0,8'], ['9:34', '1,8'], ['16:21', '0,7'], ['22:42', '1,8']]"
270,26,9,"[['5:13', '0,8'], ['11:06', '1,9'], ['17:52', '0,6'], ['', '']]"
271,27,9,"[['0:15', '1,8'], ['6:26', '0,7'], ['12:24', '2,0'], ['18:58', '0,5']]"
272,28,9,"[['1:19', '2,0'], ['7:21', '0,6'], ['13:26', '2,2'], ['19:50', '0,4']]"
273,29,9,"[['2:08', '2,2'], ['8:07', '0,4'], ['14:16', '2,3'], ['20:35', '0,3']]"
274,30,9,"[['2:49', '2,3'], ['8:49', '0,3'], ['15:00', '2,5'], ['21:15', '0,2']]"
275,31,9,"[['3:25', '2,4'], ['9:27', '0,3'], ['15:38', '2,5'], ['21:51', '0,2']]"
276,01,10,"[['3:07', '2,3'], ['9:07', '0,3'], ['15:16', '2,5'], ['21:37', '0,1']]"
277,02,10,"[['3:48', '2,4'], ['9:49', '0,2'], ['15:59', '2,5'], ['22:17', '0,1']]"
278,03,10,"[['4:26', '2,4'], ['10:28', '0,2'], ['16:39', '2,5'], ['22:54', '0,2']]"
279,04,10,"[['5:02', '2,4'], ['11:04', '0,2'], ['17:16', '2,5'], ['23:29', '0,2']]"
280,05,10,"[['5:35', '2,3'], ['11:39', '0,3'], ['17:50', '2,4'], ['', '']]"
281,06,10,"[['0:01', '0,4'], ['6:07', '2,2'], ['12:12', '0,4'], ['18:23', '2,2']]"
282,07,10,"[['0:31', '0,5'], ['6:39', '2,0'], ['12:46', '0,6'], ['18:57', '2,0']]"
283,08,10,"[['1:02', '0,6'], ['7:14', '1,9'], ['13:23', '0,7'], ['19:34', '1,8']]"
284,09,10,"[['1:38', '0,8'], ['7:56', '1,7'], ['14:13', '0,8'], ['20:24', '1,7']]"
285,10,10,"[['2:30', '1,0'], ['8:59', '1,6'], ['15:39', '0,9'], ['21:45', '1,5']]"
286,11,10,"[['4:31', '1,0'], ['10:44', '1,6'], ['17:40', '0,9'], ['23:56', '1,5']]"
287,12,10,"[['6:21', '1,0'], ['12:23', '1,7'], ['18:53', '0,8'], ['', '']]"
288,13,10,"[['1:14', '1,7'], ['7:16', '0,8'], ['13:21', '1,8'], ['19:41', '0,6']]"
289,14,10,"[['1:57', '1,8'], ['7:56', '0,7'], ['14:03', '2,0'], ['20:18', '0,5']]"
290,15,10,"[['2:30', '2,0'], ['8:29', '0,5'], ['14:37', '2,2'], ['20:51', '0,3']]"
291,16,10,"[['3:00', '2,2'], ['9:00', '0,4'], ['15:09', '2,3'], ['21:22', '0,2']]"
292,17,10,"[['3:30', '2,3'], ['9:31', '0,3'], ['15:42', '2,5'], ['21:55', '0,1']]"
293,18,10,"[['4:01', '2,4'], ['10:03', '0,2'], ['16:15', '2,5'], ['22:29', '0,1']]"
294,19,10,"[['4:34', '2,5'], ['10:37', '0,2'], ['16:51', '2,6'], ['23:05', '0,1']]"
295,20,10,"[['5:10', '2,4'], ['11:14', '0,2'], ['17:29', '2,5'], ['23:43', '0,2']]"
296,21,10,"[['5:48', '2,3'], ['11:53', '0,3'], ['18:10', '2,4'], ['', '']]"
297,22,10,"[['0:24', '0,3'], ['6:30', '2,2'], ['12:38', '0,4'], ['18:56', '2,2']]"
298,23,10,"[['1:10', '0,5'], ['7:18', '2,1'], ['13:31', '0,5'], ['19:50', '2,0']]"
299,24,10,"[['2:08', '0,7'], ['8:17', '1,9'], ['14:42', '0,7'], ['21:03', '1,8']]"
300,25,10,"[['3:33', '0,8'], ['9:34', '1,8'], ['16:21', '0,7'], ['22:42', '1,8']]"
301,26,10,"[['5:13', '0,8'], ['11:06', '1,9'], ['17:52', '0,6'], ['', '']]"
302,27,10,"[['0:15', '1,8'], ['6:26', '0,7'], ['12:24', '2,0'], ['18:58', '0,5']]"
303,28,10,"[['1:19', '2,0'], ['7:21', '0,6'], ['13:26', '2,2'], ['19:50', '0,4']]"
304,29,10,"[['2:08', '2,2'], ['8:07', '0,4'], ['14:16', '2,3'], ['20:35', '0,3']]"
305,30,10,"[['2:49', '2,3'], ['8:49', '0,3'], ['15:00', '2,5'], ['21:15', '0,2']]"
306,31,10,"[['3:25', '2,4'], ['9:27', '0,3'], ['15:38', '2,5'], ['21:51', '0,2']]"
307,01,11,"[['3:07', '2,3'], ['9:07', '0,3'], ['15:16', '2,5'], ['21:37', '0,1']]"
308,02,11,"[['3:48', '2,4'], ['9:49', '0,2'], ['15:59', '2,5'], ['22:17', '0,1']]"
309,03,11,"[['4:26', '2,4'], ['10:28', '0,2'], ['16:39', '2,5'], ['22:54', '0,2']]"
310,04,11,"[['5:02', '2,4'], ['11:04', '0,2'], ['17:16', '2,5'], ['23:29', '0,2']]"
311,05,11,"[['5:35', '2,3'], ['11:39', '0,3'], ['17:50', '2,4'], ['', '']]"
312,06,11,"[['0:01', '0,4'], ['6:07', '2,2'], ['12:12', '0,4'], ['18:23', '2,2']]"
313,07,11,"[['0:31', '0,5'], ['6:39', '2,0'], ['12:46', '0,6'], ['18:57', '2,0']]"
314,08,11,"[['1:02', '0,6'], ['7:14', '1,9'], ['13:23', '0,7'], ['19:34', '1,8']]"
315,09,11,"[['1:38', '0,8'], ['7:56', '1,7'], ['14:13', '0,8'], ['20:24', '1,7']]"
316,10,11,"[['2:30', '1,0'], ['8:59', '1,6'], ['15:39', '0,9'], ['21:45', '1,5']]"
317,11,11,"[['4:31', '1,0'], ['10:44', '1,6'], ['17:40', '0,9'], ['23:56', '1,5']]"
318,12,11,"[['6:21', '1,0'], ['12:23', '1,7'], ['18:53', '0,8'], ['', '']]"
319,13,11,"[['1:14', '1,7'], ['7:16', '0,8'], ['13:21', '1,8'], ['19:41', '0,6']]"
320,14,11,"[['1:57', '1,8'], ['7:56', '0,7'], ['14:03', '2,0'], ['20:18', '0,5']]"
321,15,11,"[['2:30', '2,0'], ['8:29', '0,5'], ['14:37', '2,2'], ['20:51', '0,3']]"
322,16,11,"[['3:00', '2,2'], ['9:00', '0,4'], ['15:09', '2,3'], ['21:22', '0,2']]"
323,17,11,"[['3:30', '2,3'], ['9:31', '0,3'], ['15:42', '2,5'], ['21:55', '0,1']]"
324,18,11,"[['4:01', '2,4'], ['10:03', '0,2'], ['16:15', '2,5'], ['22:29', '0,1']]"
325,19,11,"[['4:34', '2,5'], ['10:37', '0,2'], ['16:51', '2,6'], ['23:05', '0,1']]"
326,20,11,"[['5:10', '2,4'], ['11:14', '0,2'], ['17:29', '2,5'], ['23:43', '0,2']]"
327,21,11,"[['5:48', '2,3'], ['11:53', '0,3'], ['18:10', '2,4'], ['', '']]"
328,22,11,"[['0:24', '0,3'], ['6:30', '2,2'], ['12:38', '0,4'], ['18:56', '2,2']]"
329,23,11,"[['1:10', '0,5'], ['7:18', '2,1'], ['13:31', '0,5'], ['19:50', '2,0']]"
330,24,11,"[['2:08', '0,7'], ['8:17', '1,9'], ['14:42', '0,7'], ['21:03', '1,8']]"
331,25,11,"[['3:33', '0,8'], ['9:34', '1,8'], ['16:21', '0,7'], ['22:42', '1,8']]"
332,26,11,"[['5:13', '0,8'], ['11:06', '1,9'], ['17:52', '0,6'], ['', '']]"
333,27,11,"[['0:15', '1,8'], ['6:26', '0,7'], ['12:24', '2,0'], ['18:58', '0,5']]"
334,28,11,"[['1:19', '2,0'], ['7:21', '0,6'], ['13:26', '2,2'], ['19:50', '0,4']]"
335,29,11,"[['2:08', '2,2'], ['8:07', '0,4'], ['14:16', '2,3'], ['20:35', '0,3']]"
336,30,11,"[['2:49', '2,3'], ['8:49', '0,3'], ['15:00', '2,5'], ['21:15', '0,2']]"
337,31,11,"[['3:25', '2,4'], ['9:27', '0,3'], ['15:38', '2,5'], ['21:51', '0,2']]"
338,01,12,"[['3:07', '2,3'], ['9:07', '0,3'], ['15:16', '2,5'], ['21:37', '0,1']]"
339,02,12,"[['3:48', '2,4'], ['9:49', '0,2'], ['15:59', '2,5'], ['22:17', '0,1']]"
340,03,12,"[['4:26', '2,4'], ['10:28', '0,2'], ['16:39', '2,5'], ['22:54', '0,2']]"
341,04,12,"[['5:02', '2,4'], ['11:04', '0,2'], ['17:16', '2,5'], ['23:29', '0,2']]"
342,05,12,"[['5:35', '2,3'], ['11:39', '0,3'], ['17:50', '2,4'], ['', '']]"
343,06,12,"[['0:01', '0,4'], ['6:07', '2,2'], ['12:12', '0,4'], ['18:23', '2,2']]"
344,07,12,"[['0:31', '0,5'], ['6:39', '2,0'], ['12:46', '0,6'], ['18:57', '2,0']]"
345,08,12,"[['1:02', '0,6'], ['7:14', '1,9'], ['13:23', '0,7'], ['19:34', '1,8']]"
346,09,12,"[['1:38', '0,8'], ['7:56', '1,7'], ['14:13', '0,8'], ['20:24', '1,7']]"
347,10,12,"[['2:30', '1,0'], ['8:59', '1,6'], ['15:39', '0,9'], ['21:45', '1,5']]"
348,11,12,"[['4:31', '1,0'], ['10:44', '1,6'], ['17:40', '0,9'], ['23:56', '1,5']]"
349,12,12,"[['6:21', '1,0'], ['12:23', '1,7'], ['18:53', '0,8'], ['', '']]"
350,13,12,"[['1:14', '1,7'], ['7:16', '0,8'], ['13:21', '1,8'], ['19:41', '0,6']]"
351,14,12,"[['1:57', '1,8'], ['7:56', '0,7'], ['14:03', '2,0'], ['20:18', '0,5']]"
352,15,12,"[['2:30', '2,0'], ['8:29', '0,5'], ['14:37', '2,2'], ['20:51', '0,3']]"
353,16,12,"[['3:00', '2,2'], ['9:00', '0,4'], ['15:09', '2,3'], ['21:22', '0,2']]"
354,17,12,"[['3:30', '2,3'], ['9:31', '0,3'], ['15:42', '2,5'], ['21:55', '0,1']]"
355,18,12,"[['4:01', '2,4'], ['10:03', '0,2'], ['16:15', '2,5'], ['22:29', '0,1']]"
356,19,12,"[['4:34', '2,5'], ['10:37', '0,2'], ['16:51', '2,6'], ['23:05', '0,1']]"
357,20,12,"[['5:10', '2,4'], ['11:14', '0,2'], ['17:29', '2,5'], ['23:43', '0,2']]"
358,21,12,"[['5:48', '2,3'], ['11:53', '0,3'], ['18:10', '2,4'], ['', '']]"
359,22,12,"[['0:24', '0,3'], ['6:30', '2,2'], ['12:38', '0,4'], ['18:56', '2,2']]"
360,23,12,"[['1:10', '0,5'], ['7:18', '2,1'], ['13:31', '0,5'], ['19:50', '2,0']]"
361,24,12,"[['2:08', '0,7'], ['8:17', '1,9'], ['14:42', '0,7'], ['21:03', '1,8']]"
362,25,12,"[['3:33', '0,8'], ['9:34', '1,8'], ['16:21', '0,7'], ['22:42', '1,8']]"
363,26,12,"[['5:13', '0,8'], ['11:06', '1,9'], ['17:52', '0,6'], ['', '']]"
364,27,12,"[['0:15', '1,8'], ['6:26', '0,7'], ['12:24', '2,0'], ['18:58', '0,5']]"
365,28,12,"[['1:19', '2,0'], ['7:21', '0,6'], ['13:26', '2,2'], ['19:50', '0,4']]"
366,29,12,"[['2:08', '2,2'], ['8:07', '0,4'], ['14:16', '2,3'], ['20:35', '0,3']]"
367,30,12,"[['2:49', '2,3'], ['8:49', '0,3'], ['15:00', '2,5'], ['21:15', '0,2']]"
368,31,12,"[['3:25', '2,4'], ['9:27', '0,3'], ['15:38', '2,5'], ['21:51', '0,2']]"
