0,01,01,"[['2:32', '2,3'], ['8:42', '0,3'], ['14:47', '2,3'], ['21:09', '0,2']]"
1,02,01,"[['3:22', '2,3'], ['9:29', '0,2'], ['15:35', '2,4'], ['21:59', '0,1']]"
2,03,01,"[['4:11', '2,3'], ['10:16', '0,2'], ['16:23', '2,5'], ['22:48', '0,1']]"
3,04,01,"[['4:58', '2,3'], ['11:03', '0,3'], ['17:11', '2,4'], ['23:37', '0,1']]"
4,05,01,"[['5:46', '2,2'], ['11:50', '0,4'], ['17:59', '2,4'], ['', '']]"
5,06,01,"[['0:26', '0,2'], ['6:35', '2,1'], ['12:39', '0,5'], ['18:49', '2,2']]"
6,07,01,"[['1:16', '0,4'], ['7:25', '2,0'], ['13:30', '0,6'], ['19:40', '2,1']]"
7,08,01,"[['2:06', '0,5'], ['8:17', '1,9'], ['14:25', '0,7'], ['20:32', '1,9']]"
8,09,01,"[['3:00', '0,7'], ['9:12', '1,8'], ['15:26', '0,8'], ['21:28', '1,8']]"
9,10,01,"[['4:00', '0,8'], ['10:14', '1,7'], ['16:32', '0,9'], ['22:31', '1,7']]"
10,11,01,"[['5:07', '0,8'], ['11:20', '1,7'], ['17:41', '0,8'], ['23:42', '1,7']]"
11,12,01,"[['6:13', '0,8'], ['12:23', '1,7'], ['18:43', '0,8'], ['', '']]"
12,13,01,"[['0:49', '1,7'], ['7:07', '0,8'], ['13:16', '1,8'], ['19:34', '0,7']]"
13,14,01,"[['1:43', '1,8'], ['7:53', '0,7'], ['14:00', '1,9'], ['20:19', '0,6']]"
14,15,01,"[['2:28', '1,9'], ['8:33', '0,6'], ['14:40', '2,0'], ['21:00', '0,5']]"
15,16,01,"[['3:07', '1,9'], ['9:10', '0,6'], ['15:17', '2,1'], ['21:38', '0,4']]"
16,17,01,"[['3:43', '2,0'], ['9:44', '0,5'], ['15:52', '2,1'], ['22:14', '0,3']]"
17,18,01,"[['4:17', '2,1'], ['10:17', '0,5'], ['16:26', '2,2'], ['22:48', '0,3']]"
18,19,01,"[['4:50', '2,1'], ['10:50', '0,5'], ['16:59', '2,2'], ['23:21', '0,3']]"
